ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
578;JOAO CORREA;997;CENTRO;2024;08/04/2024;15:00:00;SAO LEOPOLDO;JOAO CORREA, 997, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.770786,-51.144924;;;;;;;;;;;;;;
579;JOAO CORREA;997;CENTRO;2024;08/04/2024;12:00:00;SAO LEOPOLDO;JOAO CORREA, 997, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.770786,-51.144924;;;;;;;;;;;;;;
580;MANOEL JOSE BRAS;0;SANTOS DUMONT;2024;08/04/2024;11:00:00;SAO LEOPOLDO;MANOEL JOSE BRAS, 0, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.748660,-51.133855;;;;;;;;;;;;;;
581;MARIA QUITERIA DE JESUS;156;SANTOS DUMONT;2024;08/04/2024;19:00:00;SAO LEOPOLDO;MARIA QUITERIA DE JESUS, 156, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.743137,-51.139987;;;;;;;;;;;;;;
582;PRIMEIRO DE MARCO;821;CENTRO;2024;08/04/2024;20:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769311630731682, -51.146539701338334;;;;;;;;;;;;;;
583;PRIMEIRO DE MARCO;821;CENTRO;2024;08/04/2024;13:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769311630731682, -51.146539701338334;;;;;;;;;;;;;;
584;PRIMEIRO DE MARCO;517;CENTRO;2024;08/04/2024;11:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 517, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.766556,-51.146639;;;;;;;;;;;;;;
585;SAO PEDRO;660;CENTRO;2024;08/04/2024;03:00:00;SAO LEOPOLDO;SAO PEDRO, 660, CENTRO, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.765300,-51.151499;;;;;;;;;;;;;;
586;CAJU;60;SCHARLAU;2024;09/04/2024;19:30:00;SAO LEOPOLDO;CAJU, 60, SCHARLAU, SAO LEOPOLDO;VEICULO;terça-feira;-29.728590,-51.151895;;;;;;;;;;;;;;
587;CAPITAO FRANCISCO CEZAR NASCIMENTO;124;VICENTINA;2024;09/04/2024;01:00:00;SAO LEOPOLDO;CAPITAO FRANCISCO CEZAR NASCIMENTO, 124, VICENTINA, SAO LEOPOLDO;VEICULO;terça-feira;-29.77235240042763, -51.163181445515306;;;;;;;;;;;;;;
588;PADRE LUIS GONZAGA JAEGER;455;CRISTO REI;2024;09/04/2024;10:00:00;SAO LEOPOLDO;PADRE LUIS GONZAGA JAEGER, 455, CRISTO REI, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.788316475047875, -51.15466590318543;;;;;;;;;;;;;;
589;SAO PEDRO;945;CENTRO;2024;09/04/2024;01:30:00;SAO LEOPOLDO;SAO PEDRO, 945, CENTRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.767540,-51.150930;;;;;;;;;;;;;;
590;FEITORIA;60;SAO JOSE;2024;10/04/2024;21:30:00;SAO LEOPOLDO;FEITORIA, 60, SAO JOSE, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.770045065374678, -51.13445091852772;;;;;;;;;;;;;;
591;INDEPENDENCIA;937;CENTRO;2024;10/04/2024;13:30:00;SAO LEOPOLDO;INDEPENDENCIA, 937, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.767871,-51.145307;;;;;;;;;;;;;;
592;JOAO CAFE FILHO;5;CAMPESTRE;2024;10/04/2024;11:00:00;SAO LEOPOLDO;JOAO CAFE FILHO, 5, CAMPESTRE, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.774207,-51.100495;;;;;;;;;;;;;;
593;PADRE PEDRO ERNESTO HAESER SJ;555;CRISTO REI;2024;11/04/2024;15:00:00;SAO LEOPOLDO;PADRE PEDRO ERNESTO HAESER SJ, 555, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.788237,-51.153737;;;;;;;;;;;;;;
594;THOMAS EDSON;2495;SCHARLAU;2024;11/04/2024;10:00:00;SAO LEOPOLDO;THOMAS EDSON, 2495, SCHARLAU, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.734160023781552, -51.15440620318739;;;;;;;;;;;;;;
595;DOUTOR HILLEBRAND;923;RIO DOS SINOS;2024;12/04/2024;22:00:00;SAO LEOPOLDO;DOUTOR HILLEBRAND, 923, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.749641,-51.147543;;;;;;;;;;;;;;
596;GILDO DE FREITAS;300;FEITORIA;2024;12/04/2024;01:30:00;SAO LEOPOLDO;GILDO DE FREITAS, 300, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.756468,-51.109664;;;;;;;;;;;;;;
597;NOVE;181;ARROIO DA MANTEIGA;2024;12/04/2024;19:30:00;SAO LEOPOLDO;NOVE, 181, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.721607,-51.197942;;;;;;;;;;;;;;
598;PRESIDENTE ROOSELVET;68;CENTRO;2024;12/04/2024;14:00:00;SAO LEOPOLDO;PRESIDENTE ROOSELVET, 68, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.765135350824867, -51.14119580789499;;;;;;;;;;;;;;
599;PRESIDENTE ROOSEVELT;68;CENTRO;2024;12/04/2024;11:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 68, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.765014,-51.141075;;;;;;;;;;;;;;
600;PRESIDENTE ROOSEVELT;416;CENTRO;2024;12/04/2024;16:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 416, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.765635,-51.144256;;;;;;;;;;;;;;
601;PRESIDENTE ROOSEVELT;68;CENTRO;2024;12/04/2024;14:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 68, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.765014,-51.141075;;;;;;;;;;;;;;
602;SAO PAULO;1118;CENTRO;2024;12/04/2024;10:00:00;SAO LEOPOLDO;SAO PAULO, 1118, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.767960,-51.141870;;;;;;;;;;;;;;
603;THOMAS EDSON;2720;VICENTINA;2024;12/04/2024;15:00:00;SAO LEOPOLDO;THOMAS EDSON, 2720, VICENTINA, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.7721042369361, -51.1598793320214;;;;;;;;;;;;;;
604;VICENTINA MARIA FIDELIS;275;VICENTINA;2024;12/04/2024;03:00:00;SAO LEOPOLDO;VICENTINA MARIA FIDELIS, 275, VICENTINA, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.778726,-51.164478;;;;;;;;;;;;;;
605;ADAO HOEFEL;396;RIO DOS SINOS;2024;13/04/2024;01:00:00;SAO LEOPOLDO;ADAO HOEFEL, 396, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;sábado;-29.75680464680534, -51.15112120318676;;;;;;;;;;;;;;
606;CARLOS BIER;104;FEITORIA;2024;13/04/2024;17:30:00;SAO LEOPOLDO;CARLOS BIER, 104, FEITORIA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.745872271379895, -51.10023325022843;;;;;;;;;;;;;;
607;INDEPENDENCIA;455;CENTRO;2024;13/04/2024;13:00:00;SAO LEOPOLDO;INDEPENDENCIA, 455, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.763602,-51.146315;;;;;;;;;;;;;;
608;ISAURA MAIA;414;SANTOS DUMONT;2024;13/04/2024;15:00:00;SAO LEOPOLDO;ISAURA MAIA, 414, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;sábado;-29.741866,-51.138771;;;;;;;;;;;;;;
609;JOAO NEVES DA FONTOURA;34;CENTRO;2024;13/04/2024;17:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 34, CENTRO, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.763264,-51.140592;;;;;;;;;;;;;;
610;6;14;ARROIO DA MANTEIGA;2024;14/04/2024;09:30:00;SAO LEOPOLDO;6, 14, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;domingo;-29.72819382471825, -51.18791230318755;;;;;;;;;;;;;;
611;CAXIAS DO SUL;694;RIO DOS SINOS;2024;14/04/2024;05:00:00;SAO LEOPOLDO;CAXIAS DO SUL, 694, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;domingo;-29.753143889536776, -51.15022766085765;;;;;;;;;;;;;;
612;PITANGUEIRAS;134;SANTOS DUMONT;2024;14/04/2024;20:00:00;SAO LEOPOLDO;PITANGUEIRAS, 134, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;domingo;-29.744989,-51.142850;;;;;;;;;;;;;;
613;SAO JOAO;0;CENTRO;2024;14/04/2024;03:00:00;SAO LEOPOLDO;SAO JOAO, 0, CENTRO, SAO LEOPOLDO;SIMPLES;domingo;-29.770647,-51.149231;;;;;;;;;;;;;;
614;SENADOR SALGADO FILHO;2792;SCHARLAU;2024;14/04/2024;20:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2792, SCHARLAU, SAO LEOPOLDO;SIMPLES;domingo;-29.733998,-51.150154;;;;;;;;;;;;;;
615;CAPITAO ARMINIO BIER;1187;VICENTINA;2024;15/04/2024;15:00:00;SAO LEOPOLDO;CAPITAO ARMINIO BIER, 1187, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.773408,-51.167622;;;;;;;;;;;;;;
616;CAPITAO ARMINIO BIER;1187;VICENTINA;2024;15/04/2024;15:00:00;SAO LEOPOLDO;CAPITAO ARMINIO BIER, 1187, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.773408,-51.167622;;;;;;;;;;;;;;
617;INTEGRACAO;195;FEITORIA;2024;15/04/2024;13:00:00;SAO LEOPOLDO;INTEGRACAO, 195, FEITORIA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.741315,-51.095877;;;;;;;;;;;;;;
618;NAO INFORMADO;NS;CENTRO;2024;15/04/2024;16:00:00;SAO LEOPOLDO;NAO INFORMADO, NS, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;#N/D;;;;;;;;;;;;;;
619;PADRE PEDRO ERNESTO HAESER SJ;619;CRISTO REI;2024;15/04/2024;23:00:00;SAO LEOPOLDO;PADRE PEDRO ERNESTO HAESER SJ, 619, CRISTO REI, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.787966631222567, -51.15413137435028;;;;;;;;;;;;;;
620;RICARDO JOAO MERKER;44;SANTOS DUMONT;2024;15/04/2024;02:00:00;SAO LEOPOLDO;RICARDO JOAO MERKER, 44, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;segunda-feira;-29.729737344109413, -51.14690579256112;;;;;;;;;;;;;;
621;SALDANHA DA GAMA;909;CENTRO;2024;15/04/2024;17:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 909, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.767924,-51.148206;;;;;;;;;;;;;;
622;SAO CAETANO;374;CENTRO;2024;15/04/2024;13:00:00;SAO LEOPOLDO;SAO CAETANO, 374, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.769592,-51.145608;;;;;;;;;;;;;;
623;MAUA;0;RIO DOS SINOS;2024;16/04/2024;23:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
624;OTTOMAR ATALIBA DILLENBURG;212;CAMPESTRE;2024;16/04/2024;03:00:00;SAO LEOPOLDO;OTTOMAR ATALIBA DILLENBURG, 212, CAMPESTRE, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.77199502593588, -51.095369560856916;;;;;;;;;;;;;;
625;AIMORE;214;CAMPINA;2024;17/04/2024;19:30:00;SAO LEOPOLDO;AIMORE, 214, CAMPINA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.749966716011798, -51.154650132022184;;;;;;;;;;;;;;
626;BR 116;0;CENTRO;2024;17/04/2024;17:00:00;SAO LEOPOLDO;BR 116, 0, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;#N/D;;;;;;;;;;;;;;
627;PEDRO LESSA;251;RIO BRANCO;2024;17/04/2024;14:30:00;SAO LEOPOLDO;PEDRO LESSA, 251, RIO BRANCO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.770798,-51.125929;;;;;;;;;;;;;;
628;VERANOPOLIS;124;ARROIO DA MANTEIGA;2024;17/04/2024;20:30:00;SAO LEOPOLDO;VERANOPOLIS, 124, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.730659,-51.178254;;;;;;;;;;;;;;
629;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;18/04/2024;10:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
630;BRASIL;503;CENTRO;2024;18/04/2024;17:30:00;SAO LEOPOLDO;BRASIL, 503, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.761708,-51.146349;;;;;;;;;;;;;;
631;CAIBATE;827;CAMPINA;2024;18/04/2024;15:30:00;SAO LEOPOLDO;CAIBATE, 827, CAMPINA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.749833,-51.166643;;;;;;;;;;;;;;
632;CATUMBI;31;SCHARLAU;2024;18/04/2024;18:00:00;SAO LEOPOLDO;CATUMBI, 31, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.729699,-51.154198;;;;;;;;;;;;;;
633;CORONEL ARTHUR BATISTA DE OLIVEIRA;216;ARROIO DA MANTEIGA;2024;18/04/2024;10:00:00;SAO LEOPOLDO;CORONEL ARTHUR BATISTA DE OLIVEIRA, 216, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.735703,-51.168145;;;;;;;;;;;;;;
634;DAS MAGNOLIAS;91;SANTOS DUMONT;2024;18/04/2024;20:00:00;SAO LEOPOLDO;DAS MAGNOLIAS, 91, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.743745,-51.134662;;;;;;;;;;;;;;
635;JOAO NEVES DA FONTOURA;1160;CENTRO;2024;18/04/2024;19:00:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 1160, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.765608,-51.152010;;;;;;;;;;;;;;
636;PAROBE;265;SCHARLAU;2024;18/04/2024;18:30:00;SAO LEOPOLDO;PAROBE, 265, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.729707,-51.150562;;;;;;;;;;;;;;
637;VINTE E UM DE AGOSTO;633;FIAO;2024;18/04/2024;06:30:00;SAO LEOPOLDO;VINTE E UM DE AGOSTO, 633, FIAO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.773010312930857, -51.15037393386926;;;;;;;;;;;;;;
638;ARNALDO PEREIRA DA SILVA;5;SANTOS DUMONT;2024;19/04/2024;10:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 5, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.74596815993289, -51.14711961852868;;;;;;;;;;;;;;
639;DONA ADELIA;100;CAMPINA;2024;19/04/2024;21:30:00;SAO LEOPOLDO;DONA ADELIA, 100, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.749296,-51.155844;;;;;;;;;;;;;;
640;DONA LEOPOLDINA;180;RIO BRANCO;2024;20/04/2024;21:30:00;SAO LEOPOLDO;DONA LEOPOLDINA, 180, RIO BRANCO, SAO LEOPOLDO;CELULAR;sábado;-29.7676299144343, -51.12643687619866;;;;;;;;;;;;;;
641;MAUA;2355;RIO DOS SINOS;2024;20/04/2024;20:30:00;SAO LEOPOLDO;MAUA, 2355, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;sábado;-29.736237394879872, -51.142736305035065;;;;;;;;;;;;;;
642;OSVALDO ARANHA;697;CENTRO;2024;20/04/2024;12:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 697, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.763441,-51.147571;;;;;;;;;;;;;;
643;BRASIL;488;CENTRO;2024;21/04/2024;01:30:00;SAO LEOPOLDO;BRASIL, 488, CENTRO, SAO LEOPOLDO;VEICULO;domingo;-29.761731475061584, -51.14522241668019;;;;;;;;;;;;;;
644;SAO BORJA;1860;FAZENDA SAO BORJA;2024;21/04/2024;08:00:00;SAO LEOPOLDO;SAO BORJA, 1860, FAZENDA SAO BORJA, SAO LEOPOLDO;CELULAR;domingo;-29.781634,-51.122756;;;;;;;;;;;;;;
645;SENADOR SALGADO FILHO;1399;RIO DOS SINOS;2024;21/04/2024;14:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 1399, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.744455790348503, -51.151373874351755;;;;;;;;;;;;;;
646;FEITORIA;5469;FEITORIA;2024;22/04/2024;11:30:00;SAO LEOPOLDO;FEITORIA, 5469, FEITORIA, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.75161814584406, -51.09062140318678;;;;;;;;;;;;;;
647;GERMANO HAUSCHILD;170;CRISTO REI;2024;22/04/2024;01:00:00;SAO LEOPOLDO;GERMANO HAUSCHILD, 170, CRISTO REI, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.785732,-51.147587;;;;;;;;;;;;;;
648;SAO DOMINGOS;772;CENTRO;2024;22/04/2024;02:00:00;SAO LEOPOLDO;SAO DOMINGOS, 772, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.764677881292187, -51.153070060857104;;;;;;;;;;;;;;
649;BRASIL;864;CENTRO;2024;23/04/2024;11:00:00;SAO LEOPOLDO;BRASIL, 864, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.762513,-51.149916;;;;;;;;;;;;;;
650;CHICAGO;256;PINHEIRO;2024;23/04/2024;22:00:00;SAO LEOPOLDO;CHICAGO, 256, PINHEIRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.7644237241771, -51.121145992553615;;;;;;;;;;;;;;
651;GETULIO VARGAS;780;CENTRO;2024;23/04/2024;01:30:00;SAO LEOPOLDO;GETULIO VARGAS, 780, CENTRO, SAO LEOPOLDO;COMERCIO;terça-feira;-29.765870,-51.153450;;;;;;;;;;;;;;
652;JOAO CORREA;1111;CENTRO;2024;23/04/2024;17:00:00;SAO LEOPOLDO;JOAO CORREA, 1111, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.771131,-51.146179;;;;;;;;;;;;;;
653;OSASCO;4586;FEITORIA;2024;23/04/2024;01:30:00;SAO LEOPOLDO;OSASCO, 4586, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.753518432815223, -51.098569203186834;;;;;;;;;;;;;;
654;SALDANHA DA GAMA;723;CENTRO;2024;23/04/2024;20:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 723, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.766297,-51.148656;;;;;;;;;;;;;;
655;BERTOLINO LINK;0;SAO MIGUEL;2024;24/04/2024;06:30:00;SAO LEOPOLDO;BERTOLINO LINK, 0, SAO MIGUEL, SAO LEOPOLDO;VEICULO;quarta-feira;-29.759268455165795, -51.15734195022542;;;;;;;;;;;;;;
656;BOM RETIRO;478;SANTO ANDRE;2024;24/04/2024;06:00:00;SAO LEOPOLDO;BOM RETIRO, 478, SANTO ANDRE, SAO LEOPOLDO;VEICULO;quarta-feira;-29.774150,-51.121991;;;;;;;;;;;;;;
657;FELIPE UEBEL;345;RIO BRANCO;2024;24/04/2024;18:30:00;SAO LEOPOLDO;FELIPE UEBEL, 345, RIO BRANCO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.775112,-51.124317;;;;;;;;;;;;;;
658;MAUA;0;RIO DOS SINOS;2024;24/04/2024;18:30:00;SAO LEOPOLDO;MAUA, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
659;PARANA;86;SCHARLAU;2024;24/04/2024;19:30:00;SAO LEOPOLDO;PARANA, 86, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.743232,-51.152874;;;;;;;;;;;;;;
660;PAROBE;80;SCHARLAU;2024;24/04/2024;08:30:00;SAO LEOPOLDO;PAROBE, 80, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.731259,-51.149842;;;;;;;;;;;;;;
661;SALDANHA DA GAMA;331;CENTRO;2024;24/04/2024;03:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 331, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.762767,-51.149434;;;;;;;;;;;;;;
662;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2024;25/04/2024;13:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.730187,-51.147443;;;;;;;;;;;;;;
663;BENTO GONCALVES;1355;CENTRO;2024;25/04/2024;22:30:00;SAO LEOPOLDO;BENTO GONCALVES, 1355, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.771139100654025, -51.146555945515395;;;;;;;;;;;;;;
664;OSVALDO ARANHA;903;CENTRO;2024;25/04/2024;13:30:00;SAO LEOPOLDO;OSVALDO ARANHA, 903, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.763808,-51.149766;;;;;;;;;;;;;;
665;PRESIDENTE LUCENA;952;SCHARLAU;2024;25/04/2024;01:30:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 952, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.731480,-51.154215;;;;;;;;;;;;;;
666;PRESIDENTE ROOSEVELT;715;CENTRO;2024;25/04/2024;22:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 715, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.76604356798083, -51.14749551852783;;;;;;;;;;;;;;
667;SAO JOAQUIM;12;CENTRO;2024;25/04/2024;06:00:00;SAO LEOPOLDO;SAO JOAQUIM, 12, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.759416030619718, -51.14547402222386;;;;;;;;;;;;;;
668;CORONEL ATALIBIO TAURINO DE REZENDE;430;RIO DOS SINOS;2024;26/04/2024;02:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 430, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.743741913701687, -51.15430451852862;;;;;;;;;;;;;;
669;GASTAO;610;FEITORIA;2024;26/04/2024;03:00:00;SAO LEOPOLDO;GASTAO, 610, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.760584,-51.103868;;;;;;;;;;;;;;
670;GUILHERME MULLER;476;SCHARLAU;2024;26/04/2024;05:30:00;SAO LEOPOLDO;GUILHERME MULLER, 476, SCHARLAU, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.738669,-51.155481;;;;;;;;;;;;;;
671;PRESIDENTE LUCENA;1171;SCHARLAU;2024;26/04/2024;16:30:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 1171, SCHARLAU, SAO LEOPOLDO;ARROMBAMENTO;sexta-feira;-29.729788,-51.156102;;;;;;;;;;;;;;
672;SOBRADINHO;170;CAMPINA;2024;26/04/2024;19:30:00;SAO LEOPOLDO;SOBRADINHO, 170, CAMPINA, SAO LEOPOLDO;CELULAR;sexta-feira;-29.748651710783317, -51.1619944232403;;;;;;;;;;;;;;
673;BENTO GONCALVES;779;CENTRO;2024;27/04/2024;19:00:00;SAO LEOPOLDO;BENTO GONCALVES, 779, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.766905,-51.147642;;;;;;;;;;;;;;
674;BENTO GONCALVES;873;CENTRO;2024;27/04/2024;12:00:00;SAO LEOPOLDO;BENTO GONCALVES, 873, CENTRO, SAO LEOPOLDO;VEICULO;sábado;-29.767691,-51.147293;;;;;;;;;;;;;;
675;IPAMORITI;180;CAMPINA;2024;27/04/2024;00:30:00;SAO LEOPOLDO;IPAMORITI, 180, CAMPINA, SAO LEOPOLDO;QUALIFICADO;sábado;-29.749822,-51.164502;;;;;;;;;;;;;;
676;SALDANHA DA GAMA;SN;CENTRO;2024;28/04/2024;00:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, SN, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.762259,-51.149514;;;;;;;;;;;;;;
677;ARNO SCHUCH;835;VICENTINA;2024;29/04/2024;13:30:00;SAO LEOPOLDO;ARNO SCHUCH, 835, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.771925,-51.164340;;;;;;;;;;;;;;
678;BRASIL;194;CENTRO;2024;29/04/2024;10:00:00;SAO LEOPOLDO;BRASIL, 194, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.761148,-51.143240;;;;;;;;;;;;;;
679;MADRE ANA;255;SAO JOSE;2024;29/04/2024;21:00:00;SAO LEOPOLDO;MADRE ANA, 255, SAO JOSE, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.768697322965906, -51.1369336896925;;;;;;;;;;;;;;
680;MAUA;1860;PADRE REUS;2024;29/04/2024;03:00:00;SAO LEOPOLDO;MAUA, 1860, PADRE REUS, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.772070,-51.142696;;;;;;;;;;;;;;
681;SAO JOAO;439;CENTRO;2024;29/04/2024;10:30:00;SAO LEOPOLDO;SAO JOAO, 439, CENTRO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.763265,-51.151135;;;;;;;;;;;;;;
682;SAO SEPE;223;SANTA TERESA;2024;29/04/2024;02:00:00;SAO LEOPOLDO;SAO SEPE, 223, SANTA TERESA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.789831,-51.132998;;;;;;;;;;;;;;
683;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;29/04/2024;19:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;CELULAR;segunda-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
684;BENTO GONCALVES;755;CENTRO;2024;30/04/2024;13:30:00;SAO LEOPOLDO;BENTO GONCALVES, 755, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.766650,-51.147711;;;;;;;;;;;;;;
685;FLORES DA CUNHA;521;CENTRO;2024;30/04/2024;20:30:00;SAO LEOPOLDO;FLORES DA CUNHA, 521, CENTRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.764264,-51.142048;;;;;;;;;;;;;;
